0	476	1280	243
0	438	1280	281
0	230	1280	489
0	444	1280	275
0	232	1280	487
0	487	1280	232
0	472	1280	247
0	267	1247	452
0	511	1280	208
0	256	1077	463
0	519	1280	200
0	255	1076	464
0	505	1280	214
0	252	1085	467
0	510	1280	209
0	259	1076	460
0	522	1280	197
0	280	1089	439
0	526	1280	193
0	268	1074	451
0	505	1280	214
0	254	1087	465
0	482	1280	237
0	238	1096	481
0	480	1280	239
0	237	1095	482
0	483	1280	236
0	242	1095	477
0	485	1280	234
0	253	1087	466
0	501	1280	218
0	252	1084	467
0	497	1280	222
0	243	1103	476
0	479	1280	240
0	283	1258	436
0	505	1280	214
0	253	1093	466
0	504	1280	215
0	245	1108	474
0	506	1280	213
0	253	1086	466
0	504	1280	215
0	252	1108	467
0	519	1280	200
0	253	1136	466
0	487	1280	232
0	253	1109	466
0	512	1280	207
0	246	1120	473
0	501	1280	218
0	249	1105	470
0	507	1280	212
0	249	1105	470
0	503	1280	216
0	250	1099	469
0	514	1280	205
0	255	1108	464
0	514	1280	205
0	255	1109	464
0	513	1280	206
0	268	954	451
0	513	1280	206
0	264	962	455
0	525	1280	194
0	267	1118	452
0	521	1280	198
0	258	1133	461
0	516	1280	203
0	268	1104	451
0	511	1280	208
