298	601	715	478
262	678	787	401
320	622	672	457
303	612	705	467
288	605	734	474
259	682	792	397
312	633	688	446
270	594	771	485
238	661	835	418
284	627	743	452
245	689	820	390
294	618	723	461
62	654	898	425
64	696	894	383
275	611	765	468
245	676	824	403
260	687	793	392
285	608	745	471
245	640	824	439
283	686	748	393
327	575	660	504
226	599	863	480
229	681	857	398
280	720	754	359
358	622	599	457
386	557	542	522
317	646	680	433
277	668	760	411
269	692	777	387
364	592	587	487
299	673	716	406
354	589	606	490
38	590	966	489
25	854	991	225
164	693	714	386
307	598	691	481
216	622	873	457
199	851	906	228
441	696	651	383
454	624	624	455
466	570	599	509
243	649	770	430
21	650	926	429
0	656	986	423
0	679	986	400
4	662	977	417
13	677	960	402
6	660	973	419
18	689	949	390
0	642	1002	437
5	878	992	201
147	696	706	383
257	592	748	487
374	834	815	245
449	675	666	404
494	574	575	505
422	618	719	461
382	660	799	419
392	694	779	385
413	719	738	360
277	600	751	479
181	631	943	448
177	865	951	214
209	638	888	441
199	876	907	203
423	712	675	367
397	601	727	478
310	631	900	448
145	858	913	221
270	617	887	462
36	808	1035	271
267	627	838	452
144	599	1084	480
0	846	1079	233
242	631	846	448
165	631	998	448
0	869	1018	210
166	622	917	457
125	651	999	428
302	685	971	394
141	676	985	403
143	705	980	374
147	677	972	402
107	666	1051	413
118	892	1031	187
355	670	777	409
316	667	855	412
260	644	966	435
249	648	988	431
272	662	942	417
100	652	972	427
95	649	981	430
111	673	950	406
108	680	955	399
108	685	956	394
103	671	967	408
111	686	950	393
81	663	1011	416
82	667	1007	412
96	685	980	394
100	661	972	418
51	611	1071	468
83	860	1005	219
317	655	773	424
274	686	860	393
260	661	888	418
186	615	1035	464
182	595	1044	484
173	849	1061	230
310	664	786	415
285	679	837	400
270	671	868	408
297	569	814	510
204	594	999	485
169	584	1069	495
124	570	1160	509
130	561	1148	518
122	568	1164	511
128	592	1151	487
137	584	1133	495
159	606	1089	473
167	612	1074	467
177	646	1053	433
220	685	967	394
264	713	879	366
340	625	727	454
294	674	819	405
299	601	809	478
237	647	934	432
233	700	941	379
294	597	818	482
238	652	931	427
226	657	955	422
247	690	914	389
295	614	817	465
125	691	848	388
324	609	738	470
337	592	712	487
330	574	726	505
116	660	851	419
301	589	780	490
120	652	832	427
114	674	845	405
298	618	770	461
256	626	853	453
61	660	933	419
96	703	862	376
303	636	732	443
459	594	707	485
437	582	749	497
419	593	787	486
422	584	780	495
417	562	791	517
586	525	773	554
569	504	806	575
585	472	775	607
486	560	973	519
544	478	857	601
452	564	1041	515
518	506	909	573
471	620	1002	459
534	557	876	522
552	534	840	545
584	527	776	552
582	525	781	554
577	521	790	558
581	528	782	551
569	563	806	516
593	548	758	531
595	546	754	533
615	552	715	527
637	567	670	512
621	583	703	496
621	584	702	495
633	592	679	487
644	593	656	486
461	606	740	473
462	619	738	460
438	614	787	465
426	578	810	501
564	664	852	415
609	573	763	506
579	656	824	423
607	586	767	493
560	679	862	400
600	605	781	474
568	687	844	392
598	606	784	473
413	710	851	369
449	652	778	427
429	578	818	501
380	684	917	395
606	584	766	495
521	636	936	443
557	566	864	513
544	642	889	437
607	552	764	527
400	535	859	544
496	603	1011	476
384	542	887	537
410	532	834	547
534	644	924	435
596	551	801	528
425	540	816	539
193	491	948	588
138	594	1059	485
187	486	961	593
80	532	1176	547
82	585	1171	494
105	628	1125	451
135	662	1064	417
177	685	982	394
260	564	815	515
190	612	955	467
312	591	1046	488
291	577	1087	502
301	575	1069	504
277	568	1116	511
267	578	1136	501
263	574	1144	505
244	542	1181	537
275	833	1120	246
387	571	895	508
333	574	1005	505
317	566	1035	513
311	590	1048	489
288	549	1093	530
98	582	1093	497
0	586	1073	493
0	613	1073	466
27	646	1019	433
45	664	982	415
70	668	932	411
94	675	885	404
109	713	855	366
282	602	788	477
76	689	893	390
125	622	795	457
132	612	783	467
270	583	808	496
250	547	848	532
224	523	900	556
112	571	1125	508
289	622	1149	457
387	509	953	570
316	572	1095	507
310	607	1107	472
330	634	1066	445
415	531	895	548
160	602	1055	477
145	610	1086	469
154	638	1067	441
411	533	896	546
144	589	1082	490
127	606	1114	473
133	611	1103	468
148	643	1073	436
176	662	1017	417
190	665	989	414
420	576	849	503
499	609	1017	470
504	657	1008	422
492	666	1032	413
497	675	1022	404
498	667	1021	412
487	683	1043	396
391	575	913	504
349	646	997	433
177	671	1013	408
195	718	976	361
239	598	888	481
192	671	982	408
204	692	959	387
418	587	834	492
214	684	921	395
221	695	908	384
218	693	914	386
213	674	925	405
197	661	956	418
214	700	923	379
240	717	870	362
421	601	789	478
201	644	922	435
197	668	929	411
215	691	893	388
233	690	858	389
428	584	756	495
360	628	894	451
356	664	901	415
202	679	903	400
206	671	895	408
213	683	881	396
242	692	823	387
269	686	768	393
464	571	653	508
378	604	825	475
356	642	870	437
379	674	824	405
375	682	831	397
389	693	804	386
397	710	787	369
473	618	636	461
410	668	762	411
423	718	735	361
457	627	668	452
413	684	756	395
466	586	650	493
404	650	774	429
403	708	775	371
476	599	629	480
442	661	698	418
435	692	713	387
469	597	643	482
478	532	627	547
419	639	744	440
439	578	704	501
386	653	809	426
425	595	731	484
467	560	647	519
457	506	667	573
347	575	888	504
291	630	1000	449
279	648	1023	431
293	648	995	431
308	679	966	400
149	671	972	408
144	652	982	427
136	632	999	447
0	799	994	280
242	661	774	418
197	664	864	415
160	645	937	434
320	630	937	449
329	662	919	417
328	660	922	419
302	632	973	447
310	650	958	429
291	661	994	418
271	647	1035	432
263	648	1051	431
270	673	1037	406
301	690	975	389
309	673	958	406
287	652	1003	427
269	651	1038	428
291	660	995	419
280	650	1017	429
301	649	975	430
290	632	998	447
247	605	1082	474
243	826	1092	253
425	633	727	446
356	659	865	420
319	647	939	432
289	640	999	439
281	838	1015	241
431	664	714	415
402	677	773	402
357	661	864	418
322	654	934	425
319	636	940	443
304	829	970	250
416	632	745	447
356	626	864	453
317	630	943	449
288	820	1002	259
426	639	726	440
384	657	809	422
339	644	899	435
344	664	889	415
323	635	931	444
300	827	977	252
418	640	741	439
365	660	847	419
315	639	947	440
296	645	985	434
455	640	994	439
430	630	1044	449
443	630	1018	449
459	629	986	450
272	589	1027	490
266	607	1039	472
90	838	1039	241
385	680	702	399
539	583	658	496
312	654	826	425
287	682	876	397
284	673	881	406
261	668	927	411
264	677	921	402
270	683	910	396
277	674	896	405
275	667	900	412
253	639	945	440
261	818	928	261
351	684	748	395
302	681	846	398
291	696	868	383
293	721	864	358
309	730	832	349
503	593	714	486
447	637	826	442
415	642	890	437
397	665	926	414
395	666	930	413
404	678	910	401
407	654	906	425
405	671	908	408
392	648	936	431
395	669	930	410
407	670	905	409
406	659	908	420
413	665	894	414
420	679	880	400
428	683	863	396
458	713	804	366
501	595	717	484
447	642	825	437
425	651	870	428
424	663	871	416
411	647	897	432
400	655	918	424
388	632	944	447
377	631	965	448
376	659	968	420
402	671	914	408
408	660	903	419
406	648	907	431
400	656	920	423
394	663	931	416
389	662	942	417
406	672	908	407
411	683	898	396
408	668	903	411
400	676	919	403
412	684	896	395
408	673	903	406
413	684	893	395
421	679	878	400
417	675	886	404
413	669	894	410
392	650	936	429
374	643	971	436
348	634	1024	445
348	628	1024	451
357	642	1005	437
364	646	991	433
380	636	960	443
384	649	951	430
383	639	953	440
394	844	930	235
448	613	823	466
383	627	953	452
393	851	933	228
502	671	716	408
673	581	644	498
526	580	938	499
331	834	986	245
405	605	838	474
339	621	970	458
171	826	972	253
416	668	731	411
581	550	676	529
504	624	829	455
479	655	878	424
489	665	859	414
326	667	887	412
323	662	893	417
315	650	908	429
309	655	921	424
300	657	939	422
299	652	940	427
469	648	918	431
496	656	864	423
493	641	869	438
487	670	881	409
641	677	874	402
626	670	905	409
464	665	923	414
459	682	934	397
321	683	904	396
332	688	882	391
330	672	887	407
329	667	888	412
292	665	963	414
272	650	1003	429
285	853	978	226
550	671	681	408
531	677	720	402
521	668	741	411
493	666	796	413
459	679	864	400
446	650	891	429
446	848	890	231
559	664	665	415
524	670	733	409
501	687	780	392
481	677	820	402
480	684	822	395
471	672	841	407
458	660	867	419
455	659	873	420
455	857	872	222
560	683	662	396
516	675	750	404
496	677	790	402
351	688	799	391
336	704	828	375
345	714	810	365
350	730	799	349
212	727	812	352
221	730	794	349
237	734	762	345
231	736	773	343
204	703	827	376
360	690	794	389
487	860	818	219
614	716	565	363
495	643	575	436
526	609	514	470
292	674	736	405
256	865	808	214
333	735	654	344
276	737	768	342
264	733	793	346
257	738	805	341
250	736	821	343
475	634	635	445
251	690	818	389
232	711	855	368
246	721	826	358
251	684	817	395
224	674	872	405
192	662	935	417
188	655	944	424
181	656	958	423
364	644	911	435
388	660	862	419
395	663	848	416
398	661	841	418
404	661	830	418
410	665	818	414
588	665	754	414
592	668	745	411
604	683	722	396
591	689	747	390
592	701	746	378
571	690	788	389
418	730	815	349
283	739	820	340
294	760	798	319
452	643	734	436
387	639	864	440
363	625	911	454
364	841	910	238
483	691	671	388
448	722	742	357
486	632	665	447
418	662	802	417
375	637	888	442
364	631	911	448
508	849	942	230
512	673	701	406
349	726	759	353
379	646	700	433
309	672	840	407
312	695	834	384
312	694	833	385
306	702	844	377
317	711	823	368
310	705	837	374
311	715	835	364
311	720	835	359
295	697	867	382
275	690	908	389
253	671	951	408
249	652	959	427
270	647	918	432
255	626	947	453
237	623	984	456
247	827	963	252
360	664	737	415
328	689	801	390
304	681	849	398
292	669	874	410
270	665	918	414
249	667	960	412
257	677	943	402
259	680	939	399
277	691	903	388
270	685	918	394
249	697	959	382
249	690	960	389
247	694	963	385
251	706	955	373
242	687	973	392
244	690	970	389
250	689	957	390
266	699	924	380
271	700	914	379
265	689	928	390
266	713	925	366
282	722	894	357
285	734	887	345
327	705	803	374
309	701	839	378
453	688	834	391
446	699	847	380
456	698	828	381
464	682	812	397
470	675	800	404
467	700	804	379
481	695	778	384
489	685	762	394
480	687	780	392
481	694	778	385
465	684	809	395
448	679	842	400
440	701	860	378
451	688	837	391
431	689	877	390
440	710	859	369
459	695	822	384
455	701	829	378
484	695	771	384
482	690	775	389
482	706	775	373
486	602	767	477
429	670	882	409
415	669	909	410
436	723	867	356
457	717	825	362
470	704	799	375
476	695	787	384
431	672	877	407
407	688	925	391
386	671	968	408
376	698	987	381
368	680	1003	399
380	701	980	378
366	700	1007	379
363	712	1014	367
393	741	953	338
437	708	865	371
466	734	807	345
466	606	808	473
